timestamp,src_ip,dst_ip,protocol,packet_length,ttl,tcp_flag,window_size,source_location,experiment_id,experiment_timestamp
1783138075.264092,192.168.1.31,23.54.155.80,TCP,66,128,S,65535.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.265375,192.168.1.31,23.220.203.137,TCP,66,128,S,65535.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.26562,192.168.1.31,13.249.231.96,TCP,66,128,S,65535.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.266309,192.168.1.31,23.75.23.168,UDP,1292,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.266368,192.168.1.31,23.75.23.168,UDP,1292,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.266552,150.171.110.103,192.168.1.31,TCP,60,50,A,135.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.266555,150.171.110.103,192.168.1.31,TCP,153,50,PA,135.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.266556,150.171.28.10,192.168.1.31,TCP,153,112,PA,49155.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.268115,192.168.1.31,150.171.28.10,TCP,690,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.268477,192.168.1.31,150.171.110.103,TCP,593,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.269706,23.220.203.137,192.168.1.31,TCP,60,56,A,501.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.26971,23.220.203.137,192.168.1.31,TCP,357,56,PA,501.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.269712,23.220.203.137,192.168.1.31,TCP,357,56,PA,501.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.269713,150.171.28.12,192.168.1.31,TCP,66,111,SA,65535.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.269981,192.168.1.31,23.220.203.137,TCP,54,128,A,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.270067,192.168.1.31,150.171.28.12,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.270501,23.54.155.80,192.168.1.31,TCP,66,52,SA,64240.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.270504,23.54.155.80,192.168.1.31,TCP,66,52,SA,64240.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.270669,192.168.1.31,23.54.155.80,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.270749,192.168.1.31,23.54.155.80,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.271062,192.168.1.31,150.171.28.12,TCP,1466,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.271062,192.168.1.31,150.171.28.12,TCP,369,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.271305,23.220.203.137,192.168.1.31,TCP,66,56,SA,64240.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.271309,23.75.23.168,192.168.1.31,UDP,82,56,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.271446,192.168.1.31,23.220.203.137,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.271649,192.168.1.31,23.54.155.80,TCP,1438,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.271649,192.168.1.31,23.54.155.80,TCP,496,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.272043,192.168.1.31,23.54.155.80,TCP,1438,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.272043,192.168.1.31,23.54.155.80,TCP,432,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.272373,192.168.1.31,23.220.203.137,TCP,1438,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.272373,192.168.1.31,23.220.203.137,TCP,461,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.274642,23.75.23.168,192.168.1.31,UDP,1292,56,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.274645,13.249.231.96,192.168.1.31,TCP,66,246,SA,65535.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.274648,23.75.23.168,192.168.1.31,UDP,1292,56,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.274653,23.75.23.168,192.168.1.31,UDP,1292,56,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.274657,23.75.23.168,192.168.1.31,UDP,1292,56,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.274659,23.75.23.168,192.168.1.31,UDP,356,56,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.274664,150.171.110.103,192.168.1.31,TCP,1466,50,A,141.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.274668,150.171.110.103,192.168.1.31,TCP,1466,50,A,141.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.274672,150.171.110.103,192.168.1.31,TCP,1326,50,PA,141.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.274674,150.171.110.103,192.168.1.31,TCP,1466,50,A,141.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.274676,150.171.110.103,192.168.1.31,TCP,1466,50,A,141.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.274679,150.171.110.103,192.168.1.31,TCP,1466,50,PA,141.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.274682,150.171.110.103,192.168.1.31,TCP,1447,50,PA,141.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.274684,150.171.110.103,192.168.1.31,TCP,414,50,PA,141.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.27489,192.168.1.31,13.249.231.96,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.275035,192.168.1.31,150.171.110.103,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.275095,192.168.1.31,150.171.110.103,TCP,54,128,A,254.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.275585,192.168.1.31,23.75.23.168,UDP,81,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.27665,192.168.1.31,13.249.231.96,TCP,1466,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.27665,192.168.1.31,13.249.231.96,TCP,478,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.277774,150.171.28.10,192.168.1.31,TCP,60,112,A,49152.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.277861,192.168.1.31,23.75.23.168,UDP,82,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.278482,150.171.28.10,192.168.1.31,TCP,1466,112,A,49152.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.278486,150.171.28.10,192.168.1.31,TCP,1466,112,A,49152.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.278489,150.171.28.10,192.168.1.31,TCP,1466,112,A,49152.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.278492,150.171.28.10,192.168.1.31,TCP,1466,112,A,49152.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.278496,150.171.28.10,192.168.1.31,TCP,1466,112,A,49152.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.278499,150.171.28.10,192.168.1.31,TCP,1466,112,A,49152.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.278503,150.171.28.10,192.168.1.31,TCP,1466,112,A,49152.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.278506,150.171.28.10,192.168.1.31,TCP,110,112,PA,49152.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.278617,192.168.1.31,150.171.28.10,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.28037,192.168.1.31,23.75.23.168,UDP,79,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.283998,192.168.1.31,23.75.23.168,UDP,131,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.284635,192.168.1.31,23.75.23.168,UDP,113,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.285163,23.75.23.168,192.168.1.31,UDP,83,56,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.285372,13.249.231.96,192.168.1.31,TCP,60,246,A,134.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.285374,13.249.231.96,192.168.1.31,TCP,60,246,A,140.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.285386,23.54.155.80,192.168.1.31,TCP,1466,52,A,501.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.285921,192.168.1.31,150.171.110.103,TCP,128,128,PA,254.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.286261,23.54.155.80,192.168.1.31,TCP,1466,52,PA,501.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.286269,23.54.155.80,192.168.1.31,TCP,1326,52,PA,501.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.286271,13.249.231.96,192.168.1.31,TCP,1466,246,A,140.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.286274,13.249.231.96,192.168.1.31,TCP,1466,246,A,140.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.286276,13.249.231.96,192.168.1.31,TCP,1466,246,A,140.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.286279,13.249.231.96,192.168.1.31,TCP,1466,246,PA,140.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.286281,23.54.155.80,192.168.1.31,TCP,1352,52,PA,501.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.286283,150.171.28.12,192.168.1.31,TCP,60,112,A,49155.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.286284,150.171.28.12,192.168.1.31,TCP,60,112,A,49154.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.286286,150.171.28.12,192.168.1.31,TCP,153,112,PA,49154.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.286288,13.249.231.96,192.168.1.31,TCP,1466,246,A,140.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.286468,192.168.1.31,23.54.155.80,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.286528,192.168.1.31,13.249.231.96,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.28996,13.249.231.96,192.168.1.31,TCP,253,246,PA,140.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.289962,23.220.203.137,192.168.1.31,TCP,60,56,A,524.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.289964,23.54.155.80,192.168.1.31,TCP,60,52,A,524.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.289974,23.220.203.137,192.168.1.31,TCP,1466,56,A,501.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.289977,23.220.203.137,192.168.1.31,TCP,1466,56,PA,501.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.289981,23.220.203.137,192.168.1.31,TCP,1326,56,PA,501.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.290125,192.168.1.31,13.249.231.96,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.2902,192.168.1.31,23.220.203.137,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.290295,23.220.203.137,192.168.1.31,TCP,1338,56,PA,501.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.290315,192.168.1.31,23.220.203.137,TCP,54,128,A,250.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.290797,192.168.1.31,150.171.28.12,TCP,627,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.293442,192.168.1.31,150.171.28.10,TCP,128,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.293985,23.75.23.168,192.168.1.31,UDP,83,56,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.293988,23.75.23.168,192.168.1.31,UDP,345,56,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.29399,23.75.23.168,192.168.1.31,UDP,363,56,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.293992,23.75.23.168,192.168.1.31,UDP,106,56,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.293994,23.75.23.168,192.168.1.31,UDP,63,56,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.293997,23.75.23.168,192.168.1.31,UDP,112,56,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.29401,23.54.155.80,192.168.1.31,TCP,1466,52,A,501.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.294013,23.54.155.80,192.168.1.31,TCP,1466,52,PA,501.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.294018,23.54.155.80,192.168.1.31,TCP,1326,52,PA,501.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.294021,23.54.155.80,192.168.1.31,TCP,1351,52,PA,501.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.294023,150.171.110.103,192.168.1.31,TCP,341,50,PA,141.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.294025,150.171.110.103,192.168.1.31,TCP,341,50,PA,141.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.294026,150.171.110.103,192.168.1.31,TCP,116,50,PA,141.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.294355,192.168.1.31,23.54.155.80,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.29444,192.168.1.31,150.171.110.103,TCP,54,128,A,252.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.294555,192.168.1.31,23.54.155.80,TCP,54,128,A,250.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.294734,192.168.1.31,23.75.23.168,UDP,73,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.29509,192.168.1.31,23.75.23.168,UDP,73,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.296808,150.171.28.12,192.168.1.31,TCP,60,112,A,49151.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.297765,192.168.1.31,13.249.231.96,TCP,118,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.298207,150.171.28.10,192.168.1.31,TCP,60,112,A,49152.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.29821,150.171.28.10,192.168.1.31,TCP,513,112,PA,49152.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.298212,150.171.28.10,192.168.1.31,TCP,116,112,PA,49152.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.298223,150.171.28.12,192.168.1.31,TCP,1466,112,A,49151.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.298225,150.171.28.12,192.168.1.31,TCP,1466,112,A,49151.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.298227,150.171.28.12,192.168.1.31,TCP,1466,112,A,49151.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.298229,150.171.28.12,192.168.1.31,TCP,1466,112,A,49151.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
